"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"320","3","454","61","16","126","3","504","43","4","8","20","97","4","https://www.ted.com/talks/memory_banda_a_warrior_s_cry_against_child_marriage
"
"2247","21","1112","1849","131","3734","488","4219","497","94","15","167","1897","106","https://www.ted.com/talks/johann_hari_everything_you_think_you_know_about_addiction_is_wrong
"
"240","15","368","77","303","134","15","591","15","17","27","41","157","42","https://www.ted.com/talks/ash_beckham_when_to_take_a_stand_and_when_to_let_it_go
"
"150","17","281","64","7","386","9","267","61","28","9","40","184","25","https://www.ted.com/talks/noy_thrupkaew_human_trafficking_is_all_around_you_this_is_how_it_works
"
"120","24","243","43","13","135","16","251","8","29","19","90","67","93","https://www.ted.com/talks/aspen_baker_a_better_way_to_talk_about_abortion
"
"440","15","22","144","117","37","24","236","6","43","12","252","10","86","https://www.ted.com/talks/alec_soth_stacey_baker_this_is_what_enduring_love_looks_like
"
"90","9","98","49","23","81","35","169","3","5","3","61","15","16","https://www.ted.com/talks/salvatore_iaconesi_what_happened_when_i_open_sourced_my_brain_cancer
"
"63","7","6","187","334","322","22","75","13","26","13","97","36","19","https://www.ted.com/talks/marlene_zuk_what_we_learn_from_insects_kinky_sex_lives
"
"48","5","291","294","33","341","16","182","70","7","7","34","250","35","https://www.ted.com/talks/jon_ronson_what_happens_when_online_shaming_spirals_out_of_control
"
"507","21","537","162","51","336","27","700","9","21","36","57","185","98","https://www.ted.com/talks/alaa_murabit_what_my_religion_really_says_about_women
"
"314","97","54","377","352","627","119","794","27","160","32","341","214","109","https://www.ted.com/talks/john_green_the_nerd_s_guide_to_learning_everything_online
"
"385","9","141","111","29","63","43","295","24","13","15","83","17","16","https://www.ted.com/talks/el_seed_street_art_with_a_message_of_hope_and_peace
"
"117","29","153","1334","176","1067","682","562","120","55","46","187","530","105","https://www.ted.com/talks/yuval_noah_harari_what_explains_the_rise_of_humans
"
"23","58","116","311","21","1082","90","129","35","31","63","248","492","171","https://www.ted.com/talks/benedetta_berti_the_surprising_way_groups_like_isis_stay_in_power
"
"39","22","363","241","493","397","53","257","18","27","67","91","92","86","https://www.ted.com/talks/rich_benjamin_my_road_trip_through_the_whitest_towns_in_america
"
"19","7","98","35","20","24","82","88","9","19","11","39","5","22","https://www.ted.com/talks/matt_kenyon_how_i_snuck_a_memorial_for_iraqi_civilians_into_the_us_government
"
"8","1","26","105","16","222","92","64","24","0","3","44","14","27","https://www.ted.com/talks/patience_mthunzi_could_we_cure_hiv_with_lasers
"
"326","8","437","145","407","213","24","633","14","3","6","28","24","1","https://www.ted.com/talks/alix_generous_how_i_learned_to_communicate_my_inner_life_with_asperger_s
"
"208","24","4","284","18","378","102","181","17","66","9","200","47","56","https://www.ted.com/talks/manuel_lima_a_visual_history_of_human_knowledge
"
"24","7","24","564","5","362","124","189","88","11","6","35","52","13","https://www.ted.com/talks/tony_wyss_coray_how_young_blood_might_help_reverse_aging_yes_really
"
"7","16","55","63","16","470","9","23","28","36","13","134","127","94","https://www.ted.com/talks/christopher_soghoian_a_brief_history_of_phone_wiretapping_and_how_to_avoid_it
"
"169","45","7","293","170","37","104","147","26","14","26","96","9","36","https://www.ted.com/talks/dustin_yellin_a_journey_through_the_mind_of_an_artist
"
"132","24","19","559","18","436","114","137","91","28","7","63","59","21","https://www.ted.com/talks/jim_al_khalili_how_quantum_biology_might_explain_life_s_biggest_questions
"
"7","1","38","21","5","236","10","37","9","3","2","46","73","9","https://www.ted.com/talks/seth_berkley_the_troubling_reason_why_vaccines_are_made_too_late_if_they_re_made_at_all
"
"8","6","9","91","13","183","42","31","8","7","14","64","36","17","https://www.ted.com/talks/robin_murphy_these_robots_come_to_the_rescue_after_a_disaster
"
"196","31","85","288","72","314","135","673","26","68","6","62","358","42","https://www.ted.com/talks/yves_morieux_how_too_many_rules_at_work_keep_you_from_getting_things_done
"
"67","0","4","237","9","264","24","162","39","8","1","43","18","4","https://www.ted.com/talks/wendy_freedman_this_new_telescope_might_show_us_the_beginning_of_the_universe
"
"147","6","113","38","13","112","8","294","10","12","11","117","70","12","https://www.ted.com/talks/elizabeth_nyamayaro_an_invitation_to_men_who_want_a_better_world_for_women
"
"39","20","73","601","170","1057","115","104","163","8","3","48","151","13","https://www.ted.com/talks/jamie_bartlett_how_the_mysterious_dark_net_is_going_mainstream
"
"18","17","15","168","13","193","43","246","10","34","5","74","23","10","https://www.ted.com/talks/jim_simons_a_rare_interview_with_the_mathematician_who_cracked_wall_street
"
"67","9","297","185","19","105","57","251","108","3","11","58","6","8","https://www.ted.com/talks/alan_eustace_i_leapt_from_the_stratosphere_here_s_how_i_did_it
"
"73","51","70","215","38","392","67","526","17","38","18","218","287","135","https://www.ted.com/talks/barry_schwartz_the_way_we_think_about_work_is_broken
"
"2462","29","1331","418","24","612","96","3028","78","74","15","131","409","29","https://www.ted.com/talks/bj_miller_what_really_matters_at_the_end_of_life
"
"12","0","61","22","47","29","7","111","1","1","7","22","20","1","https://www.ted.com/talks/billie_jean_king_this_tennis_icon_paved_the_way_for_women_in_sports
"
"19","10","75","96","16","310","21","162","26","9","13","92","228","44","https://www.ted.com/talks/david_rothkopf_how_fear_drives_american_politics
"
"371","14","208","57","9","157","34","638","13","21","15","50","196","33","https://www.ted.com/talks/mia_birdsong_the_story_we_tell_about_poverty_isn_t_true
"
"148","6","98","156","438","391","76","581","38","55","45","76","306","70","https://www.ted.com/talks/michael_kimmel_why_gender_equality_is_good_for_everyone_men_included
"
"431","36","255","429","277","319","36","430","24","94","41","380","87","71","https://www.ted.com/talks/mandy_len_catron_falling_in_love_is_the_easy_part
"
"173","82","503","302","99","347","82","2684","73","127","31","258","597","85","https://www.ted.com/talks/scott_dinsmore_how_to_find_work_you_love
"
"322","2","684","183","100","180","32","716","233","5","1","27","71","5","https://www.ted.com/talks/sakena_yacoobi_how_i_stopped_the_taliban_from_shutting_down_my_school
"
"20","19","31","79","6","194","8","19","36","31","18","50","82","42","https://www.ted.com/talks/frances_larson_why_public_beheadings_get_millions_of_views
"
"28","18","32","52","12","176","12","196","14","54","12","79","118","23","https://www.ted.com/talks/mary_robinson_why_climate_change_is_a_threat_to_human_rights
"
"245","5","91","26","14","9","3","109","15","6","4","28","4","1","https://www.ted.com/talks/robin_morgan_4_powerful_poems_about_parkinson_s_and_growing_older
"
"27","9","70","109","3","628","31","338","32","4","3","70","284","19","https://www.ted.com/talks/samuel_cohen_alzheimer_s_is_not_normal_aging_and_we_can_cure_it
"
"504","26","114","388","14","338","248","1128","39","32","13","66","273","30","https://www.ted.com/talks/taiye_selasi_don_t_ask_where_i_m_from_ask_where_i_m_a_local
"
"337","6","77","163","12","188","5","318","28","2","9","18","131","3","https://www.ted.com/talks/mac_stone_stunning_photos_of_the_endangered_everglades
"
"367","4","608","254","9","126","19","1035","216","3","0","39","25","0","https://www.ted.com/talks/martin_pistorius_how_my_mind_came_back_to_life_and_no_one_knew
"
"927","14","704","1118","277","932","525","4572","196","34","24","152","531","65","https://www.ted.com/talks/emilie_wapnick_why_some_of_us_don_t_have_one_true_calling
"
"33","16","44","29","6","291","20","69","19","20","20","51","137","44","https://www.ted.com/talks/alice_bows_larkin_we_re_too_late_to_prevent_climate_change_here_s_how_we_adapt
"
"14","11","11","174","5","316","76","143","23","19","8","47","79","20","https://www.ted.com/talks/siddhartha_mukherjee_soon_we_ll_cure_diseases_with_a_cell_not_a_pill
"
"209","17","22","478","9","267","266","368","180","12","20","29","21","10","https://www.ted.com/talks/neri_oxman_design_at_the_intersection_of_technology_and_biology
"
"185","45","48","1533","90","2265","176","658","134","27","6","144","413","19","https://www.ted.com/talks/sandrine_thuret_you_can_grow_new_brain_cells_here_s_how
"
"306","14","11","54","3","12","6","110","4","6","5","30","5","6","https://www.ted.com/talks/teitur_home_is_a_song_i_ve_always_remembered
"
"30","15","43","151","9","421","40","413","16","15","3","84","117","38","https://www.ted.com/talks/michael_green_how_we_can_make_the_world_a_better_place_by_2030
"
"147","3","7","244","43","268","151","243","45","4","4","67","16","8","https://www.ted.com/talks/vijay_kumar_the_future_of_flying_robots
"
"34","7","66","179","10","678","41","151","54","38","9","47","237","20","https://www.ted.com/talks/alyson_mcgregor_why_medicine_often_has_dangerous_side_effects_for_women
"
"40","3","222","77","6","304","10","198","72","1","7","36","82","8","https://www.ted.com/talks/anders_fjellberg_two_nameless_bodies_washed_up_on_the_beach_here_are_their_stories
"
"500","5","9","268","64","85","64","317","26","8","1","40","24","10","https://www.ted.com/talks/meklit_hadero_the_unexpected_beauty_of_everyday_sounds
"
"13","6","618","127","20","569","13","177","215","21","40","55","106","37","https://www.ted.com/talks/will_potter_the_secret_us_prisons_you_ve_never_heard_of_before
"
"103","15","78","453","5","583","148","155","183","18","12","52","145","15","https://www.ted.com/talks/jennifer_doudna_we_can_now_edit_our_dna_but_let_s_do_it_wisely
"
"68","26","4","111","61","245","83","266","16","45","17","115","46","89","https://www.ted.com/talks/tom_uglow_an_internet_without_screens_might_look_like_this
"
"253","12","46","355","11","162","19","68","41","24","2","63","19","9","https://www.ted.com/talks/francesco_sauro_deep_under_the_earth_s_surface_discovering_beauty_and_science
"
"30","14","43","29","8","185","38","289","14","16","1","11","131","12","https://www.ted.com/talks/hilary_cottam_social_services_are_broken_how_we_can_fix_them
"
"73","7","64","175","36","217","116","421","22","7","0","44","81","9","https://www.ted.com/talks/cesar_harada_how_i_teach_kids_to_love_science
"
"383","7","69","207","84","183","37","344","21","6","0","17","28","0","https://www.ted.com/talks/christine_sun_kim_the_enchanting_music_of_sign_language
"
"15","12","84","42","62","100","61","114","5","12","10","35","28","16","https://www.ted.com/talks/mathias_jud_art_that_lets_you_talk_back_to_nsa_spies
"
"341","76","64","290","115","1175","109","365","40","100","34","479","359","194","https://www.ted.com/talks/daniel_levitin_how_to_stay_calm_when_you_know_you_ll_be_stressed
"
"188","0","122","88","41","153","71","411","62","0","15","24","40","5","https://www.ted.com/talks/nancy_lublin_the_heartbreaking_text_that_inspired_a_crisis_help_line
"
"377","10","220","64","19","160","7","481","67","17","13","28","166","20","https://www.ted.com/talks/melissa_fleming_a_boat_carrying_500_refugees_sunk_at_sea_the_story_of_two_survivors
"
"171","10","128","154","23","239","7","248","8","11","4","59","93","961","https://www.ted.com/talks/patricia_medici_the_coolest_animal_you_know_nothing_about_and_how_we_can_save_it
"
"39","11","13","369","13","557","323","275","182","4","9","66","35","42","https://www.ted.com/talks/harald_haas_a_breakthrough_new_kind_of_wireless_internet
"
"317","9","3","147","16","9","64","143","44","16","13","81","3","36","https://www.ted.com/talks/kaki_king_a_musical_escape_into_a_world_of_light_and_color
"
"255","5","199","36","24","180","8","277","8","5","12","42","20","29","https://www.ted.com/talks/jenni_chang_and_lisa_dazols_this_is_what_lgbt_life_is_like_around_the_world
"
"19","10","92","147","13","463","51","144","41","13","20","46","187","20","https://www.ted.com/talks/andreas_ekstrom_the_moral_bias_behind_your_search_results
"
"116","43","228","50","7","141","21","232","22","42","60","50","101","134","https://www.ted.com/talks/chelsea_shields_how_i_m_working_for_change_inside_my_church
"
"30","11","164","86","5","114","3","135","25","20","6","17","49","19","https://www.ted.com/talks/jean_paul_mari_the_chilling_aftershock_of_a_brush_with_death
"
"21","8","13","319","221","394","96","54","62","15","31","45","50","31","https://www.ted.com/talks/josh_luber_why_sneakers_are_a_great_investment
"
"27","7","28","81","3","169","58","83","30","6","8","48","60","38","https://www.ted.com/talks/nonny_de_la_pena_the_future_of_news_virtual_reality
"
"14","5","59","24","8","115","3","65","8","12","11","32","75","10","https://www.ted.com/talks/anote_tong_my_country_will_be_underwater_soon_unless_we_work_together
"
"889","24","110","537","43","596","36","744","95","23","18","56","515","26","https://www.ted.com/talks/carl_safina_what_are_animals_thinking_and_feeling
"
"189","28","13","435","11","461","50","111","22","63","17","158","66","28","https://www.ted.com/talks/genevieve_von_petzinger_why_are_these_32_symbols_found_in_ancient_caves_all_over_europe
"
"178","11","37","234","26","212","66","548","12","18","16","71","122","5","https://www.ted.com/talks/ann_morgan_my_year_reading_a_book_from_every_country_in_the_world
"
"168","21","262","297","240","598","96","2036","35","19","15","135","634","49","https://www.ted.com/talks/regina_hartley_why_the_best_hire_might_not_have_the_perfect_resume
"
"316","27","149","185","8","38","38","358","34","10","15","30","23","11","https://www.ted.com/talks/marina_abramovic_an_art_made_of_trust_vulnerability_and_connection
"
"193","0","29","168","5","233","16","229","19","0","0","12","78","0","https://www.ted.com/talks/kristen_marhaver_how_we_re_growing_baby_corals_to_rebuild_reefs
"
"30","7","241","43","15","275","12","180","58","4","2","37","239","29","https://www.ted.com/talks/jessica_shortall_how_america_fails_new_parents_and_their_babies
"
"55","4","143","89","26","76","68","238","9","9","6","34","9","2","https://www.ted.com/talks/chieko_asakawa_how_new_technology_helps_blind_people_explore_the_world
"
"195","6","84","261","7","121","9","220","78","6","5","46","11","2","https://www.ted.com/talks/guillaume_nery_the_exhilarating_peace_of_freediving
"
"101","15","141","36","5","92","19","252","7","20","11","28","39","10","https://www.ted.com/talks/jedidah_isler_the_untapped_genius_that_could_change_science_for_the_better
"
"159","11","35","175","29","146","99","122","27","44","10","116","13","30","https://www.ted.com/talks/danit_peleg_forget_shopping_soon_you_ll_download_your_new_clothes
"
"5","4","15","134","7","359","285","173","23","7","8","62","100","19","https://www.ted.com/talks/raymond_wang_how_germs_travel_on_planes_and_how_we_can_stop_them
"
"86","10","9","106","210","17","49","43","71","11","52","57","4","13","https://www.ted.com/talks/nicole_paris_and_ed_cage_a_beatboxing_lesson_from_a_father_daughter_duo
"
"6","3","27","163","17","478","22","159","22","9","2","32","232","14","https://www.ted.com/talks/paul_greenberg_the_four_fish_we_re_overeating_and_what_to_eat_instead
"
"106","43","75","267","46","347","76","370","35","13","9","102","292","39","https://www.ted.com/talks/lucianne_walkowicz_let_s_not_use_mars_as_a_backup_planet
"
"24","23","17","61","69","224","16","12","6","12","6","86","18","12","https://www.ted.com/talks/alison_killing_what_happens_when_a_city_runs_out_of_room_for_its_dead
"
"275","18","122","64","367","121","12","477","4","22","25","57","51","26","https://www.ted.com/talks/jane_fonda_and_lily_tomlin_a_hilarious_celebration_of_lifelong_female_friendship
"
"33","11","91","31","10","213","5","147","8","4","12","39","112","28","https://www.ted.com/talks/antonio_guterres_refugees_have_the_right_to_be_protected
"
"11","31","72","68","14","316","21","74","9","14","17","76","122","52","https://www.ted.com/talks/rodrigo_bijou_governments_don_t_understand_cyber_warfare_we_need_hackers
"
"492","7","16","191","27","105","114","334","50","17","14","24","88","9","https://www.ted.com/talks/jason_decaires_taylor_an_underwater_art_museum_teeming_with_life
"
"3825","25","368","2564","140","2868","217","8590","259","119","31","251","1661","130","https://www.ted.com/talks/robert_waldinger_what_makes_a_good_life_lessons_from_the_longest_study_on_happiness
"
"70","26","23","389","25","529","42","119","100","11","11","57","69","26","https://www.ted.com/talks/harry_cliff_have_we_reached_the_end_of_physics
"
"30","15","21","196","86","471","35","150","8","29","4","97","114","48","https://www.ted.com/talks/sebastian_wernicke_how_to_use_data_to_make_a_hit_tv_show
"
"176","11","34","156","26","284","34","270","16","8","30","99","25","27","https://www.ted.com/talks/aomawa_shields_how_we_ll_find_life_on_other_planets
"
"16","1","9","37","4","265","37","95","9","10","1","26","109","10","https://www.ted.com/talks/david_sedlak_4_ways_we_can_avoid_a_catastrophic_drought
"
"229","20","240","939","7731","401","1766","417","221","45","60","143","91","63","https://www.ted.com/talks/james_veitch_this_is_what_happens_when_you_reply_to_spam_email
"
"184","11","82","300","34","336","116","865","22","25","7","78","326","18","https://www.ted.com/talks/tim_harford_how_messy_problems_can_inspire_creativity
"
"138","6","154","35","31","118","20","282","6","18","2","41","92","19","https://www.ted.com/talks/melvin_russell_i_love_being_a_police_officer_but_we_need_reform
"
"129","7","210","43","6","191","25","306","16","10","7","37","193","19","https://www.ted.com/talks/wael_ghonim_let_s_design_social_media_that_drives_real_change
"
"256","9","36","390","10","174","212","342","32","12","6","44","40","17","https://www.ted.com/talks/ole_scheeren_why_great_architecture_should_tell_a_story
"
"138","0","67","271","16","222","13","93","60","17","12","50","18","11","https://www.ted.com/talks/jill_heinerth_the_mysterious_world_of_underwater_caves
"
"102","6","6","148","9","249","86","92","26","8","6","41","55","11","https://www.ted.com/talks/jill_farrant_how_we_can_make_crops_survive_without_water
"
"82","17","16","133","23","148","46","117","19","17","6","41","34","44","https://www.ted.com/talks/oscar_schwartz_can_a_computer_write_poetry
"
"145","0","89","118","4","122","186","390","4","7","1","72","27","4","https://www.ted.com/talks/achenyo_idachaba_how_i_turned_a_deadly_plant_into_a_thriving_business
"
"258","18","7","354","7","384","18","152","45","35","10","54","38","21","https://www.ted.com/talks/elizabeth_lev_the_unheard_story_of_the_sistine_chapel
"
"130","64","348","382","22","644","128","447","39","25","33","31","353","108","https://www.ted.com/talks/yanis_varoufakis_capitalism_will_eat_democracy_unless_we_speak_up
"
"215","10","11","333","9","276","21","74","87","4","4","9","17","7","https://www.ted.com/talks/david_gruber_glow_in_the_dark_sharks_and_other_stunning_sea_creatures
"
"30","6","117","72","9","183","29","172","49","5","7","23","38","9","https://www.ted.com/talks/tania_simoncelli_should_you_be_able_to_patent_a_human_gene
"
"31","7","14","120","13","167","94","71","34","6","7","49","16","2","https://www.ted.com/talks/auke_ijspeert_a_robot_that_runs_and_swims_like_a_salamander
"
"175","4","242","81","33","69","37","721","33","10","14","61","127","3","https://www.ted.com/talks/melati_and_isabel_wijsen_our_campaign_to_ban_plastic_bags_in_bali
"
"331","31","69","190","129","139","66","501","14","38","27","89","63","42","https://www.ted.com/talks/linda_liukas_a_delightful_way_to_teach_kids_about_computers
"
"275","5","58","413","32","322","17","462","90","34","20","29","67","9","https://www.ted.com/talks/andres_ruzo_the_mythical_boiling_river_of_the_amazon
"
"172","48","60","673","36","1987","241","1209","51","55","4","223","887","126","https://www.ted.com/talks/judson_brewer_a_simple_way_to_break_a_bad_habit
"
"90","4","66","17","0","105","9","152","1","6","0","29","69","5","https://www.ted.com/talks/pardis_sabeti_how_we_ll_fight_the_next_deadly_virus
"
"108","1","281","30","2","124","4","379","16","8","2","16","64","6","https://www.ted.com/talks/matthew_williams_special_olympics_let_me_be_myself_a_champion
"
"13","35","35","36","20","135","16","62","1","22","18","74","126","81","https://www.ted.com/talks/dambisa_moyo_economic_growth_has_stalled_let_s_fix_it
"
"65","11","30","345","20","186","209","205","120","5","7","39","27","41","https://www.ted.com/talks/sean_follmer_shape_shifting_tech_will_change_work_as_we_know_it
"
"42","2","12","246","1","241","72","115","30","11","4","30","20","0","https://www.ted.com/talks/gregory_heyworth_how_i_m_discovering_the_secrets_of_ancient_texts
"
"12","13","13","87","6","318","28","150","10","13","8","12","150","20","https://www.ted.com/talks/mike_velings_the_case_for_fish_farming
"
"20","18","45","52","3","248","9","84","25","24","47","40","93","81","https://www.ted.com/talks/dorothy_roberts_the_problem_with_race_based_medicine
"
"59","12","44","448","10","444","172","218","117","6","4","47","35","1","https://www.ted.com/talks/jocelyne_bloch_the_brain_may_be_able_to_repair_itself_with_help
"
"1494","26","200","1843","1704","3599","531","2853","115","35","30","199","1754","38","https://www.ted.com/talks/celeste_headlee_10_ways_to_have_a_better_conversation
"
"1121","43","573","359","234","199","88","2010","101","127","95","126","300","64","https://www.ted.com/talks/shonda_rhimes_my_year_of_saying_yes_to_everything
"
"175","43","34","531","20","472","91","299","98","40","20","83","28","35","https://www.ted.com/talks/allan_adams_what_the_discovery_of_gravitational_waves_means
"
"278","8","26","676","26","468","319","318","366","16","8","98","25","9","https://www.ted.com/talks/raffaello_d_andrea_meet_the_dazzling_flying_machines_of_the_future
"
"233","12","234","176","18","719","34","956","101","22","34","17","496","50","https://www.ted.com/talks/al_gore_the_case_for_optimism_on_climate_change
"
"1152","26","1774","358","57","647","70","1845","77","22","58","120","485","129","https://www.ted.com/talks/dalia_mogahed_what_do_you_think_when_you_look_at_me
"
"30","5","32","51","3","145","9","156","7","6","7","94","134","22","https://www.ted.com/talks/audrey_choi_how_to_make_a_profit_while_making_a_difference
"
"18","3","48","14","6","98","3","82","5","14","10","42","66","21","https://www.ted.com/talks/mary_bassett_why_your_doctor_should_care_about_social_justice
"
"278","39","374","26","48","177","16","317","24","27","77","77","233","137","https://www.ted.com/talks/ivan_coyote_why_we_need_gender_neutral_bathrooms
"
"540","4","44","274","8","128","7","357","113","5","2","16","74","7","https://www.ted.com/talks/thomas_peschak_dive_into_an_ocean_photographer_s_world
"
"164","5","28","43","47","19","43","128","9","2","4","78","19","19","https://www.ted.com/talks/magda_sayeg_how_yarn_bombing_grew_into_a_worldwide_movement
"
"36","7","12","241","33","581","146","105","18","8","8","42","123","11","https://www.ted.com/talks/russ_altman_what_really_happens_when_you_mix_medications
"
"61","18","209","59","8","392","81","477","20","15","29","30","250","79","https://www.ted.com/talks/alexander_betts_our_refugee_system_is_failing_here_s_how_we_can_fix_it
"
"14","10","31","160","29","320","100","190","21","13","40","66","106","53","https://www.ted.com/talks/travis_kalanick_uber_s_plan_to_get_more_people_into_fewer_cars
"
"373","12","1426","425","27","570","79","2273","79","18","27","70","659","24","https://www.ted.com/talks/reshma_saujani_teach_girls_bravery_not_perfection
"
"192","7","33","371","69","318","232","503","104","17","17","38","68","27","https://www.ted.com/talks/caleb_harper_this_computer_will_grow_your_food_in_the_future
"
"139","14","5","84","4","164","9","41","8","9","1","45","4","0","https://www.ted.com/talks/laura_robinson_the_secrets_i_find_on_the_mysterious_ocean_floor
"
"142","1","22","120","11","115","171","294","29","3","2","11","22","4","https://www.ted.com/talks/mileha_soneji_simple_hacks_for_life_with_parkinson_s
"
"876","27","221","309","59","375","99","1589","96","6","9","52","415","9","https://www.ted.com/talks/tshering_tobgay_this_country_isn_t_just_carbon_neutral_it_s_carbon_negative
"
"656","50","497","201","96","102","102","1099","89","38","18","48","306","83","https://www.ted.com/talks/casey_gerald_the_gospel_of_doubt
"
"112","3","100","374","115","321","135","665","22","13","18","42","144","17","https://www.ted.com/talks/joe_gebbia_how_airbnb_designs_for_trust
"
"722","22","1026","1864","7445","2349","1957","4387","326","53","43","280","1770","65","https://www.ted.com/talks/tim_urban_inside_the_mind_of_a_master_procrastinator
"
"82","6","162","26","3","291","129","213","19","8","21","45","179","40","https://www.ted.com/talks/jessica_ladd_the_reporting_system_that_sexual_assault_survivors_want
"
"39","16","99","61","23","163","29","354","14","19","24","60","150","82","https://www.ted.com/talks/arthur_brooks_a_conservative_s_plea_let_s_work_together
"
"54","11","21","288","22","174","134","185","108","9","18","53","25","57","https://www.ted.com/talks/meron_gribetz_a_glimpse_of_the_future_through_an_augmented_reality_headset
"
"369","1","510","202","18","630","112","1159","83","7","8","17","695","19","https://www.ted.com/talks/adam_foss_a_prosecutor_s_vision_for_a_better_justice_system
"
"20","13","34","23","20","143","23","280","1","6","7","72","63","16","https://www.ted.com/talks/carol_fishman_cohen_how_to_get_back_to_work_after_a_career_break
"
"87","9","18","519","623","509","94","198","158","31","21","56","62","27","https://www.ted.com/talks/latif_nasser_you_have_no_idea_where_camels_really_come_from
"
"54","0","95","52","26","112","25","267","10","2","0","29","45","3","https://www.ted.com/talks/siyanda_mohutsiwa_how_young_africans_found_a_voice_on_twitter
"
"148","19","9","517","20","254","155","270","343","51","35","66","18","50","https://www.ted.com/talks/alex_kipman_the_dawn_of_the_age_of_holograms
"
"1024","6","431","198","17","268","120","822","64","15","9","86","97","8","https://www.ted.com/talks/angelica_dass_the_beauty_of_human_skin_in_every_color
"
"597","15","1298","424","4","1545","13","3090","9","11","27","35","3024","159","https://www.ted.com/talks/dan_gross_why_gun_violence_can_t_be_our_new_normal
"
"59","13","51","189","12","299","37","199","34","24","17","67","49","156","https://www.ted.com/talks/lisa_nip_how_humans_could_evolve_to_survive_in_space
"
"14","11","63","76","18","391","46","291","4","16","7","94","143","8","https://www.ted.com/talks/knut_haanaes_two_reasons_companies_fail_and_how_to_avoid_them
"
"171","12","314","683","1017","1394","343","2755","73","40","23","90","690","34","https://www.ted.com/talks/adam_grant_the_surprising_habits_of_original_thinkers
"
"32","9","46","46","18","149","27","171","17","11","22","23","45","14","https://www.ted.com/talks/haley_van_dyck_how_a_start_up_in_the_white_house_is_changing_business_as_usual
"
"29","17","17","215","1","364","52","220","44","36","22","24","97","50","https://www.ted.com/talks/parag_khanna_how_megacities_are_changing_the_map_of_the_world
"
"965","14","85","584","120","324","134","873","92","6","16","63","48","15","https://www.ted.com/talks/danielle_feinberg_the_magic_ingredient_that_brings_pixar_movies_to_life
"
"52","16","21","554","42","410","38","153","204","23","18","50","39","43","https://www.ted.com/talks/tabetha_boyajian_the_most_mysterious_star_in_the_universe
"
"10","12","72","65","5","245","9","33","20","28","13","74","97","38","https://www.ted.com/talks/robert_palmer_the_panama_papers_exposed_a_huge_global_problem_what_s_next
"
"129","18","115","363","206","539","119","682","30","58","5","107","54","4","https://www.ted.com/talks/linus_torvalds_the_mind_behind_linux
"
"168","9","213","108","45","220","31","859","29","20","21","32","279","25","https://www.ted.com/talks/hugh_evans_what_does_it_mean_to_be_a_citizen_of_the_world
"
"36","14","46","264","29","359","68","292","72","14","11","26","348","49","https://www.ted.com/talks/stephen_petranek_your_kids_might_live_on_mars_here_s_how_they_ll_survive
"
"26","4","19","186","3","324","143","222","58","2","6","15","28","8","https://www.ted.com/talks/paula_hammond_a_new_superweapon_in_the_fight_against_cancer
"
"16","11","117","208","15","190","170","565","40","9","16","81","83","18","https://www.ted.com/talks/astro_teller_the_unexpected_benefit_of_celebrating_failure
"
"60","3","4","66","172","156","24","31","2","4","8","61","26","9","https://www.ted.com/talks/mary_norris_the_nit_picking_glory_of_the_new_yorker_s_comma_queen
"
"70","3","66","79","1","132","25","167","3","23","12","37","85","29","https://www.ted.com/talks/christiana_figueres_the_inside_story_of_the_paris_climate_agreement
"
"95","18","33","266","39","902","111","539","23","12","14","179","416","25","https://www.ted.com/talks/chris_anderson_teds_secret_to_great_public_speaking
"
"140","19","77","68","34","42","39","197","19","11","14","102","36","9","https://www.ted.com/talks/joshua_prager_wisdom_from_great_writers_on_every_year_of_life
"
"36","5","40","299","149","416","55","172","51","6","16","25","191","29","https://www.ted.com/talks/juan_enriquez_we_can_reprogram_life_how_to_do_it_wisely
"
"86","6","275","67","36","370","60","331","21","4","8","49","81","0","https://www.ted.com/talks/aditi_gupta_a_taboo_free_way_to_talk_about_periods
"
"129","4","100","366","27","394","65","407","58","12","4","54","95","7","https://www.ted.com/talks/kenneth_lacovara_hunting_for_dinosaurs_showed_me_our_place_in_the_universe
"
"169","7","56","179","7","253","169","308","11","12","9","53","90","18","https://www.ted.com/talks/shivani_siroya_a_smart_loan_for_people_with_no_credit_history_yet
"
"122","14","16","360","92","153","243","111","53","3","2","12","26","7","https://www.ted.com/talks/r_luke_dubois_insightful_human_portraits_made_from_data
"
"138","24","295","54","17","135","4","259","30","6","22","52","28","90","https://www.ted.com/talks/ameera_harouda_why_i_put_myself_in_danger_to_tell_the_stories_of_gaza
"
"16","30","14","29","0","166","36","57","6","23","5","15","93","38","https://www.ted.com/talks/michael_metcalfe_a_provocative_way_to_finance_the_fight_against_climate_change
"
"58","1","12","419","52","465","163","178","216","5","6","34","44","8","https://www.ted.com/talks/riccardo_sabatini_how_to_read_the_genome_and_build_a_human_being
"
"232","3","162","61","8","98","12","268","60","15","0","20","39","4","https://www.ted.com/talks/sarah_gray_how_my_son_s_short_life_made_a_lasting_difference
"
"19","4","4","70","7","94","29","61","5","12","7","54","38","12","https://www.ted.com/talks/alice_rawsthorn_pirates_nurses_and_other_rebel_designers
"
